Time,VehicleID,TowerID,RSSI,Distance,TowerLoad
4,2089,3,1.03412,0,0.75
4,2090,3,-4.65423,0,0.75
4,2091,3,-2.13224,0,0.75
4,2092,3,21.4282,0,0.75
4,2093,3,13.9706,0,0.75
4,2094,3,-5.86358,0,0.75
4,2095,3,7.64289,0,0.75
4,2096,3,12.3176,0,0.75
4,2097,3,8.96558,0,0.75
4,2098,3,9.99638,0,0.75
4,2099,3,-3.15027,0,0.75
4,2100,3,14.3985,0,0.75
4,2101,3,0.503896,0,0.75
4,2102,3,19.3185,0,0.75
4,2103,3,11.247,0,0.75
4,2104,3,22.7226,0,0.75
4,2105,3,11.5325,0,0.75
4,2106,3,15.7323,0,0.75
4,2107,3,8.1534,0,0.75
4,2108,3,17.4379,0,0.75
4,2109,3,2.03453,0,0.75
4,2110,3,-3.68588,0,0.75
4,2111,3,8.42024,0,0.75
4,2112,3,24.1376,0,0.75
4,2113,3,-1.07491,0,0.75
4,2114,3,-3.48769,0,0.75
4,2115,3,11.7292,0,0.75
4,2116,3,-1.68553,0,0.75
4,2117,3,0.940244,0,0.75
4,2118,3,12.3546,0,0.75
4,2119,3,3.5833,0,0.75
4,2120,3,18.6976,0,0.75
4,2121,3,9.4938,0,0.75
4,2122,3,17.3206,0,0.75
4,2123,3,7.53702,0,0.75
4,2124,3,5.90213,0,0.75
4,2125,3,17.1362,0,0.75
4,2126,3,9.19975,0,0.75
4,2127,3,9.2052,0,0.75
4,2128,3,13.4599,0,0.75
4,2129,3,34.2084,0,0.75
4,2130,3,38.98,0,0.75
4,2131,3,-1.54344,0,0.75
4,2132,3,17.7453,0,0.75
4,2133,3,-2.31207,0,0.75
4,2134,3,-4.83722,0,0.75
4,2135,3,0.861307,0,0.75
4,2136,3,16.8608,0,0.75
4,2137,3,10.9734,0,0.75
4,2138,3,19.2096,0,0.75
4,2139,3,14.5788,0,0.75
4,2140,3,-8.33006,0,0.75
4,2141,3,35.885,0,0.75
4,2142,3,4.03813,0,0.75
4,2143,3,24.73,0,0.75
4,2144,3,6.90931,0,0.75
4,2145,3,28.8172,0,0.75
4,2146,3,19.5925,0,0.75
4,2147,3,6.19411,0,0.75
4,2049,4,15.2818,0,0.666667
4,2050,4,14.4559,0,0.666667
4,2051,4,17.8389,0,0.666667
4,2052,4,18.0242,0,0.666667
4,2053,4,12.1101,0,0.666667
4,2054,4,16.9252,0,0.666667
4,2055,4,23.7355,0,0.666667
4,2056,4,45.3788,0,0.666667
4,2057,4,14.1166,0,0.666667
4,2058,4,9.27909,0,0.666667
4,2059,4,18.4932,0,0.666667
4,2060,4,7.79904,0,0.666667
4,2061,4,11.278,0,0.666667
4,2062,4,17.9081,0,0.666667
4,2063,4,5.45503,0,0.666667
4,2064,4,15.3277,0,0.666667
4,2065,4,3.79495,0,0.666667
4,2066,4,7.89374,0,0.666667
4,2067,4,7.09748,0,0.666667
4,2068,4,6.33637,0,0.666667
4,2069,4,30.3024,0,0.666667
4,2070,4,16.8822,0,0.666667
4,2071,4,12.1509,0,0.666667
4,2072,4,15.7295,0,0.666667
4,2073,4,20.9168,0,0.666667
4,2074,4,11.5691,0,0.666667
4,2075,4,3.85513,0,0.666667
4,2076,4,5.62916,0,0.666667
4,2077,4,37.0134,0,0.666667
4,2078,4,18.1045,0,0.666667
4,2079,4,31.8644,0,0.666667
4,2080,4,21.3455,0,0.666667
4,2081,4,5.15964,0,0.666667
4,2082,4,16.7598,0,0.666667
4,2083,4,21.9568,0,0.666667
4,2084,4,15.7842,0,0.666667
4,2085,4,21.7982,0,0.666667
4,2086,4,26.8609,0,0.666667
4,2087,4,24.2511,0,0.666667
4,2088,4,4.9736,0,0.666667
4,2089,4,3.47606,0,0.666667
4,2090,4,-1.59473,0,0.666667
4,2091,4,0.420304,0,0.666667
4,2092,4,23.3638,0,0.666667
4,2093,4,18.8403,0,0.666667
4,2094,4,-3.94317,0,0.666667
4,2095,4,9.64847,0,0.666667
4,2096,4,14.8287,0,0.666667
4,2097,4,11.088,0,0.666667
4,2098,4,12.5816,0,0.666667
4,2099,4,-0.997826,0,0.666667
4,2100,4,16.9019,0,0.666667
4,2101,4,2.29228,0,0.666667
4,2102,4,23.5946,0,0.666667
4,2103,4,13.7633,0,0.666667
4,2104,4,26.3108,0,0.666667
4,2105,4,13.6278,0,0.666667
4,2106,4,18.4145,0,0.666667
4,2107,4,10.6006,0,0.666667
4,2108,4,21.0389,0,0.666667
4,2109,4,4.82209,0,0.666667
4,2110,4,-1.40009,0,0.666667
4,2111,4,11.7524,0,0.666667
4,2112,4,28.6199,0,0.666667
4,2113,4,1.19835,0,0.666667
4,2114,4,-1.42837,0,0.666667
4,2115,4,15.8096,0,0.666667
4,2116,4,0.28149,0,0.666667
4,2117,4,2.30634,0,0.666667
4,2118,4,15.6555,0,0.666667
4,2119,4,5.8585,0,0.666667
4,2120,4,21.4583,0,0.666667
4,2121,4,12.3412,0,0.666667
4,2122,4,20.7981,0,0.666667
4,2123,4,9.65063,0,0.666667
4,2124,4,8.43768,0,0.666667
4,2125,4,20.7465,0,0.666667
4,2126,4,12.1658,0,0.666667
4,2127,4,11.5488,0,0.666667
4,2128,4,15.5785,0,0.666667
4,2129,4,41.307,0,0.666667
4,2130,4,48.0397,0,0.666667
4,2131,4,0.557587,0,0.666667
4,2132,4,21.3243,0,0.666667
4,2133,4,-0.0717367,0,0.666667
4,2134,4,-2.94083,0,0.666667
4,2135,4,2.84406,0,0.666667
4,2136,4,19.0755,0,0.666667
4,2137,4,13.4504,0,0.666667
4,2138,4,22.0976,0,0.666667
4,2139,4,18.2962,0,0.666667
4,2140,4,-5.86962,0,0.666667
4,2141,4,41.6529,0,0.666667
4,2142,4,6.61497,0,0.666667
4,2143,4,27.643,0,0.666667
4,2144,4,9.21864,0,0.666667
4,2145,4,34.9756,0,0.666667
4,2146,4,22.6985,0,0.666667
4,2147,4,8.17698,0,0.666667
4,2049,5,13.2505,0,0.6
4,2050,5,11.3321,0,0.6
4,2051,5,15.7025,0,0.6
4,2052,5,15.3341,0,0.6
4,2053,5,9.65511,0,0.6
4,2054,5,13.9771,0,0.6
4,2055,5,20.9676,0,0.6
4,2056,5,39.6969,0,0.6
4,2057,5,11.5154,0,0.6
4,2058,5,6.40706,0,0.6
4,2059,5,15.3194,0,0.6
4,2060,5,5.5097,0,0.6
4,2061,5,8.96566,0,0.6
4,2062,5,15.144,0,0.6
4,2063,5,3.17263,0,0.6
4,2064,5,12.1673,0,0.6
4,2065,5,0.973537,0,0.6
4,2066,5,5.70468,0,0.6
4,2067,5,3.67653,0,0.6
4,2068,5,3.23322,0,0.6
4,2069,5,24.6843,0,0.6
4,2070,5,15.1482,0,0.6
4,2071,5,9.40415,0,0.6
4,2072,5,11.7703,0,0.6
4,2073,5,17.1928,0,0.6
4,2074,5,9.40475,0,0.6
4,2075,5,1.39856,0,0.6
4,2076,5,3.30647,0,0.6
4,2077,5,30.9816,0,0.6
4,2078,5,14.8167,0,0.6
4,2079,5,28.9603,0,0.6
4,2080,5,18.3487,0,0.6
4,2081,5,3.1661,0,0.6
4,2082,5,14.6198,0,0.6
4,2083,5,17.1087,0,0.6
4,2084,5,13.0177,0,0.6
4,2085,5,17.7431,0,0.6
4,2086,5,22.8417,0,0.6
4,2087,5,19.5603,0,0.6
4,2088,5,2.94358,0,0.6
4,2089,5,1.03412,0,0.6
4,2090,5,-4.65423,0,0.6
4,2091,5,-2.13224,0,0.6
4,2092,5,21.4282,0,0.6
4,2093,5,13.9706,0,0.6
4,2094,5,-5.86358,0,0.6
4,2095,5,7.64289,0,0.6
4,2096,5,12.3176,0,0.6
4,2097,5,8.96558,0,0.6
4,2098,5,9.99638,0,0.6
4,2099,5,-3.15027,0,0.6
4,2100,5,14.3985,0,0.6
4,2101,5,0.503896,0,0.6
4,2102,5,19.3185,0,0.6
4,2103,5,11.247,0,0.6
4,2104,5,22.7226,0,0.6
4,2105,5,11.5325,0,0.6
4,2106,5,15.7323,0,0.6
4,2107,5,8.1534,0,0.6
4,2108,5,17.4379,0,0.6
4,2109,5,2.03453,0,0.6
4,2110,5,-3.68588,0,0.6
4,2111,5,8.42024,0,0.6
4,2112,5,24.1376,0,0.6
4,2113,5,-1.07491,0,0.6
4,2114,5,-3.48769,0,0.6
4,2115,5,11.7292,0,0.6
4,2116,5,-1.68553,0,0.6
4,2117,5,0.940244,0,0.6
4,2118,5,12.3546,0,0.6
4,2119,5,3.5833,0,0.6
4,2120,5,18.6976,0,0.6
4,2121,5,9.4938,0,0.6
4,2122,5,17.3206,0,0.6
4,2123,5,7.53702,0,0.6
4,2124,5,5.90213,0,0.6
4,2125,5,17.1362,0,0.6
4,2126,5,9.19975,0,0.6
4,2127,5,9.2052,0,0.6
4,2128,5,13.4599,0,0.6
4,2129,5,34.2084,0,0.6
4,2130,5,38.98,0,0.6
4,2131,5,-1.54344,0,0.6
4,2132,5,17.7453,0,0.6
4,2133,5,-2.31207,0,0.6
4,2134,5,-4.83722,0,0.6
4,2135,5,0.861307,0,0.6
4,2136,5,16.8608,0,0.6
4,2137,5,10.9734,0,0.6
4,2138,5,19.2096,0,0.6
4,2139,5,14.5788,0,0.6
4,2140,5,-8.33006,0,0.6
4,2141,5,35.885,0,0.6
4,2142,5,4.03813,0,0.6
4,2143,5,24.73,0,0.6
4,2144,5,6.90931,0,0.6
4,2145,5,28.8172,0,0.6
4,2146,5,19.5925,0,0.6
4,2147,5,6.19411,0,0.6
5,2049,1,6.12462,0,0.636364
5,2050,1,1.62768,0,0.636364
5,2051,1,8.69847,0,0.636364
5,2052,1,12.1488,0,0.636364
5,2053,1,10.4867,0,0.636364
5,2054,1,18.073,0,0.636364
5,2055,1,20.9686,0,0.636364
5,2056,1,28.2369,0,0.636364
5,2057,1,10.9228,0,0.636364
5,2058,1,6.57973,0,0.636364
5,2059,1,13.7014,0,0.636364
5,2060,1,14.2163,0,0.636364
5,2061,1,-1.62824,0,0.636364
5,2062,1,11.92,0,0.636364
5,2063,1,-1.09547,0,0.636364
5,2064,1,7.46512,0,0.636364
5,2065,1,11.2365,0,0.636364
5,2066,1,5.71404,0,0.636364
5,2067,1,0.882468,0,0.636364
5,2068,1,18.2228,0,0.636364
5,2069,1,21.7479,0,0.636364
5,2070,1,16.2084,0,0.636364
5,2071,1,9.98621,0,0.636364
5,2072,1,3.86812,0,0.636364
5,2073,1,19.0235,0,0.636364
5,2074,1,9.53515,0,0.636364
5,2075,1,0.643058,0,0.636364
5,2076,1,7.94111,0,0.636364
5,2077,1,35.041,0,0.636364
5,2078,1,10.813,0,0.636364
5,2079,1,24.2398,0,0.636364
5,2080,1,12.0813,0,0.636364
5,2081,1,2.42174,0,0.636364
5,2082,1,11.3454,0,0.636364
5,2083,1,10.5301,0,0.636364
5,2084,1,5.23617,0,0.636364
5,2085,1,13.1091,0,0.636364
5,2086,1,16.1677,0,0.636364
5,2087,1,21.9907,0,0.636364
5,2088,1,1.50341,0,0.636364
5,2089,1,-0.0364631,0,0.636364
5,2090,1,-2.84914,0,0.636364
5,2091,1,-4.00654,0,0.636364
5,2092,1,3.91067,0,0.636364
5,2093,1,14.9067,0,0.636364
5,2094,1,-6.44068,0,0.636364
5,2095,1,15.4646,0,0.636364
5,2096,1,13.5092,0,0.636364
5,2097,1,7.11454,0,0.636364
5,2098,1,1.59313,0,0.636364
5,2099,1,-3.57466,0,0.636364
5,2100,1,8.04183,0,0.636364
5,2101,1,0.88207,0,0.636364
5,2102,1,15.4752,0,0.636364
5,2103,1,18.8862,0,0.636364
5,2104,1,18.1712,0,0.636364
5,2105,1,12.7973,0,0.636364
5,2106,1,22.8314,0,0.636364
5,2107,1,0.380777,0,0.636364
5,2108,1,20.9109,0,0.636364
5,2109,1,2.26708,0,0.636364
5,2110,1,-0.940089,0,0.636364
5,2111,1,11.4517,0,0.636364
5,2112,1,27.8873,0,0.636364
5,2113,1,-1.69567,0,0.636364
5,2114,1,-2.98964,0,0.636364
5,2115,1,7.17063,0,0.636364
5,2116,1,-0.444945,0,0.636364
5,2117,1,2.83295,0,0.636364
5,2118,1,18.6679,0,0.636364
5,2119,1,2.01923,0,0.636364
5,2120,1,17.9225,0,0.636364
5,2121,1,9.51057,0,0.636364
5,2122,1,10.466,0,0.636364
5,2123,1,6.11825,0,0.636364
5,2124,1,12.2972,0,0.636364
5,2125,1,-1.66718,0,0.636364
5,2126,1,17.1145,0,0.636364
5,2127,1,17.74,0,0.636364
5,2128,1,15.6544,0,0.636364
5,2129,1,38.3345,0,0.636364
5,2130,1,38.0485,0,0.636364
5,2131,1,-5.96459,0,0.636364
5,2132,1,10.3057,0,0.636364
5,2133,1,-1.24349,0,0.636364
5,2134,1,-5.96867,0,0.636364
5,2135,1,-1.54278,0,0.636364
5,2136,1,16.8608,0,0.636364
5,2137,1,-2.80497,0,0.636364
5,2138,1,24.0887,0,0.636364
5,2139,1,20.1709,0,0.636364
5,2140,1,-8.79459,0,0.636364
5,2141,1,27.6243,0,0.636364
5,2142,1,2.28192,0,0.636364
5,2143,1,20.1693,0,0.636364
5,2144,1,2.91028,0,0.636364
5,2145,1,28.7346,0,0.636364
5,2146,1,21.1645,0,0.636364
5,2147,1,6.19387,0,0.636364
5,2049,2,8.39477,0,0.583333
5,2050,2,6.68438,0,0.583333
5,2051,2,11.4313,0,0.583333
5,2052,2,14.9634,0,0.583333
5,2053,2,12.0632,0,0.583333
5,2054,2,22.8483,0,0.583333
5,2055,2,24.1089,0,0.583333
5,2056,2,33.5332,0,0.583333
5,2057,2,15.0193,0,0.583333
5,2058,2,7.79909,0,0.583333
5,2059,2,21.3852,0,0.583333
5,2060,2,17.8959,0,0.583333
5,2061,2,2.58145,0,0.583333
5,2062,2,11.1146,0,0.583333
5,2063,2,2.51542,0,0.583333
5,2064,2,9.01636,0,0.583333
5,2065,2,13.062,0,0.583333
5,2066,2,8.25919,0,0.583333
5,2067,2,7.09258,0,0.583333
5,2068,2,24.5002,0,0.583333
5,2069,2,29.7859,0,0.583333
5,2070,2,19.1639,0,0.583333
5,2071,2,11.0181,0,0.583333
5,2072,2,8.73424,0,0.583333
5,2073,2,22.7031,0,0.583333
5,2074,2,13.7629,0,0.583333
5,2075,2,4.60563,0,0.583333
5,2076,2,12.655,0,0.583333
5,2077,2,42.4518,0,0.583333
5,2078,2,16.8346,0,0.583333
5,2079,2,27.9921,0,0.583333
5,2080,2,17.0772,0,0.583333
5,2081,2,3.39456,0,0.583333
5,2082,2,12.8024,0,0.583333
5,2083,2,16.0758,0,0.583333
5,2084,2,7.31437,0,0.583333
5,2085,2,17.871,0,0.583333
5,2086,2,19.315,0,0.583333
5,2087,2,26.3691,0,0.583333
5,2088,2,3.11882,0,0.583333
5,2089,2,2.60759,0,0.583333
5,2090,2,0.696331,0,0.583333
5,2091,2,0.1421,0,0.583333
5,2092,2,7.66298,0,0.583333
5,2093,2,20.3339,0,0.583333
5,2094,2,-4.16221,0,0.583333
5,2095,2,13.9863,0,0.583333
5,2096,2,17.7104,0,0.583333
5,2097,2,8.2537,0,0.583333
5,2098,2,5.52754,0,0.583333
5,2099,2,0.657646,0,0.583333
5,2100,2,10.5553,0,0.583333
5,2101,2,3.3704,0,0.583333
5,2102,2,20.8166,0,0.583333
5,2103,2,18.6275,0,0.583333
5,2104,2,22.6253,0,0.583333
5,2105,2,14.3845,0,0.583333
5,2106,2,25.2188,0,0.583333
5,2107,2,2.09815,0,0.583333
5,2108,2,24.9389,0,0.583333
5,2109,2,3.61927,0,0.583333
5,2110,2,1.17128,0,0.583333
5,2111,2,14.4514,0,0.583333
5,2112,2,30.4125,0,0.583333
5,2113,2,0.549904,0,0.583333
5,2114,2,0.369902,0,0.583333
5,2115,2,10.6724,0,0.583333
5,2116,2,-0.484279,0,0.583333
5,2117,2,4.60417,0,0.583333
5,2118,2,22.3073,0,0.583333
5,2119,2,5.92667,0,0.583333
5,2120,2,21.5897,0,0.583333
5,2121,2,11.3608,0,0.583333
5,2122,2,14.2088,0,0.583333
5,2123,2,10.8283,0,0.583333
5,2124,2,13.9003,0,0.583333
5,2125,2,5.22851,0,0.583333
5,2126,2,19.7034,0,0.583333
5,2127,2,18.3252,0,0.583333
5,2128,2,14.6924,0,0.583333
5,2129,2,43.5279,0,0.583333
5,2130,2,47.1116,0,0.583333
5,2131,2,-0.0368532,0,0.583333
5,2132,2,14.0907,0,0.583333
5,2133,2,0.0601493,0,0.583333
5,2134,2,-4.34112,0,0.583333
5,2135,2,0.831592,0,0.583333
5,2136,2,19.0755,0,0.583333
5,2137,2,1.76755,0,0.583333
5,2138,2,26.8213,0,0.583333
5,2139,2,23.9553,0,0.583333
5,2140,2,-7.55076,0,0.583333
5,2141,2,33.5111,0,0.583333
5,2142,2,1.16964,0,0.583333
5,2143,2,22.1822,0,0.583333
5,2144,2,5.63456,0,0.583333
5,2145,2,34.857,0,0.583333
5,2146,2,22.9682,0,0.583333
5,2147,2,6.92467,0,0.583333
5,2049,3,6.36913,0,0.538462
5,2050,3,3.55462,0,0.538462
5,2051,3,9.29303,0,0.538462
5,2052,3,12.2716,0,0.538462
5,2053,3,9.60065,0,0.538462
5,2054,3,19.9054,0,0.538462
5,2055,3,21.3404,0,0.538462
5,2056,3,27.8265,0,0.538462
5,2057,3,12.418,0,0.538462
5,2058,3,4.94464,0,0.538462
5,2059,3,18.211,0,0.538462
5,2060,3,15.6192,0,0.538462
5,2061,3,0.267214,0,0.538462
5,2062,3,8.36066,0,0.538462
5,2063,3,0.236891,0,0.538462
5,2064,3,5.8632,0,0.538462
5,2065,3,10.3029,0,0.538462
5,2066,3,6.06611,0,0.538462
5,2067,3,3.65823,0,0.538462
5,2068,3,21.4099,0,0.538462
5,2069,3,24.182,0,0.538462
5,2070,3,17.4287,0,0.538462
5,2071,3,8.28176,0,0.538462
5,2072,3,4.80177,0,0.538462
5,2073,3,18.9878,0,0.538462
5,2074,3,11.6014,0,0.538462
5,2075,3,2.14474,0,0.538462
5,2076,3,10.3171,0,0.538462
5,2077,3,36.5002,0,0.538462
5,2078,3,13.5549,0,0.538462
5,2079,3,25.0722,0,0.538462
5,2080,3,14.0701,0,0.538462
5,2081,3,1.40251,0,0.538462
5,2082,3,10.6632,0,0.538462
5,2083,3,11.254,0,0.538462
5,2084,3,4.55317,0,0.538462
5,2085,3,13.8378,0,0.538462
5,2086,3,15.2691,0,0.538462
5,2087,3,21.6901,0,0.538462
5,2088,3,1.08512,0,0.538462
5,2089,3,0.157167,0,0.538462
5,2090,3,-2.36869,0,0.538462
5,2091,3,-2.40222,0,0.538462
5,2092,3,5.75811,0,0.538462
5,2093,3,15.4712,0,0.538462
5,2094,3,-6.0852,0,0.538462
5,2095,3,11.9805,0,0.538462
5,2096,3,15.2047,0,0.538462
5,2097,3,6.1328,0,0.538462
5,2098,3,2.94399,0,0.538462
5,2099,3,-1.4888,0,0.538462
5,2100,3,8.04467,0,0.538462
5,2101,3,1.57852,0,0.538462
5,2102,3,16.5695,0,0.538462
5,2103,3,16.1272,0,0.538462
5,2104,3,18.9794,0,0.538462
5,2105,3,12.2922,0,0.538462
5,2106,3,22.5598,0,0.538462
5,2107,3,-0.344483,0,0.538462
5,2108,3,21.3177,0,0.538462
5,2109,3,0.831423,0,0.538462
5,2110,3,-1.116,0,0.538462
5,2111,3,11.1361,0,0.538462
5,2112,3,25.894,0,0.538462
5,2113,3,-1.72756,0,0.538462
5,2114,3,-1.69422,0,0.538462
5,2115,3,6.59729,0,0.538462
5,2116,3,-2.45511,0,0.538462
5,2117,3,3.23236,0,0.538462
5,2118,3,19.0424,0,0.538462
5,2119,3,3.65834,0,0.538462
5,2120,3,18.8251,0,0.538462
5,2121,3,8.51272,0,0.538462
5,2122,3,10.725,0,0.538462
5,2123,3,8.71154,0,0.538462
5,2124,3,11.37,0,0.538462
5,2125,3,1.62084,0,0.538462
5,2126,3,16.7323,0,0.538462
5,2127,3,15.9841,0,0.538462
5,2128,3,12.5769,0,0.538462
5,2129,3,36.5686,0,0.538462
5,2130,3,37.9966,0,0.538462
5,2131,3,-2.13118,0,0.538462
5,2132,3,10.5152,0,0.538462
5,2133,3,-2.17622,0,0.538462
5,2134,3,-6.24008,0,0.538462
5,2135,3,-1.15279,0,0.538462
5,2136,3,16.8608,0,0.538462
5,2137,3,-0.721484,0,0.538462
5,2138,3,23.9378,0,0.538462
5,2139,3,20.254,0,0.538462
5,2140,3,-10.016,0,0.538462
5,2141,3,27.6477,0,0.538462
5,2142,3,-1.40264,0,0.538462
5,2143,3,19.27,0,0.538462
5,2144,3,3.32443,0,0.538462
5,2145,3,28.7333,0,0.538462
5,2146,3,19.8687,0,0.538462
5,2147,3,4.94183,0,0.538462
5,2049,4,8.39477,0,0.5
5,2050,4,6.68438,0,0.5
5,2051,4,11.4313,0,0.5
5,2052,4,14.9634,0,0.5
5,2053,4,12.0632,0,0.5
5,2054,4,22.8483,0,0.5
5,2055,4,24.1089,0,0.5
5,2056,4,33.5332,0,0.5
5,2057,4,15.0193,0,0.5
5,2058,4,7.79909,0,0.5
5,2059,4,21.3852,0,0.5
5,2060,4,17.8959,0,0.5
5,2061,4,2.58145,0,0.5
5,2062,4,11.1146,0,0.5
5,2063,4,2.51542,0,0.5
5,2064,4,9.01636,0,0.5
5,2065,4,13.062,0,0.5
5,2066,4,8.25919,0,0.5
10,2050,1,9.79426,0,1
10,2051,1,9.97127,0,1
10,2052,1,11.6885,0,1
10,2053,1,12.144,0,1
10,2054,1,7.89048,0,1
10,2055,1,20.8938,0,1
10,2056,1,28.9659,0,1
10,2057,1,10.6646,0,1
10,2058,1,23.7079,0,1
10,2059,1,3.69625,0,1
10,2060,1,12.2614,0,1
10,2061,1,2.32117,0,1
10,2062,1,-2.06551,0,1
10,2063,1,-6.72102,0,1
10,2064,1,11.0192,0,1
10,2065,1,10.1112,0,1
10,2066,1,-5.13898,0,1
10,2067,1,-5.1915,0,1
10,2068,1,18.3083,0,1
10,2069,1,17.0355,0,1
10,2070,1,6.28863,0,1
10,2071,1,14.9182,0,1
10,2072,1,7.80302,0,1
10,2073,1,12.9874,0,1
10,2074,1,4.54956,0,1
10,2075,1,12.0098,0,1
10,2076,1,0.764842,0,1
10,2077,1,24.2659,0,1
10,2078,1,8.74647,0,1
10,2079,1,18.6756,0,1
10,2080,1,1.10541,0,1
10,2081,1,12.3998,0,1
10,2082,1,11.0353,0,1
10,2083,1,12.9503,0,1
10,2084,1,9.51255,0,1
10,2085,1,5.03512,0,1
10,2086,1,17.7575,0,1
10,2087,1,10.3287,0,1
10,2088,1,-3.82274,0,1
10,2089,1,-2.47138,0,1
10,2090,1,-8.47677,0,1
10,2091,1,-0.587945,0,1
10,2092,1,14.7102,0,1
10,2093,1,19.0705,0,1
10,2094,1,-4.34953,0,1
10,2095,1,-0.537115,0,1
10,2096,1,13.1106,0,1
10,2097,1,3.29097,0,1
10,2098,1,-1.93487,0,1
10,2099,1,-3.28103,0,1
10,2100,1,2.31413,0,1
10,2101,1,2.4524,0,1
10,2102,1,22.0985,0,1
10,2103,1,8.65819,0,1
10,2104,1,26.2178,0,1
10,2105,1,2.46672,0,1
10,2106,1,17.5905,0,1
10,2107,1,-0.147977,0,1
10,2108,1,25.3517,0,1
10,2109,1,1.9538,0,1
10,2110,1,3.87925,0,1
10,2111,1,14.104,0,1
10,2112,1,29.4117,0,1
10,2113,1,-1.302,0,1
10,2114,1,5.24244,0,1
10,2115,1,19.2995,0,1
10,2116,1,-0.133275,0,1
10,2117,1,4.10499,0,1
10,2118,1,19.7327,0,1
10,2119,1,10.7013,0,1
10,2120,1,1.77281,0,1
10,2121,1,12.0473,0,1
10,2122,1,20.5008,0,1
10,2123,1,1.91968,0,1
10,2124,1,-0.957269,0,1
10,2125,1,12.6011,0,1
10,2126,1,12.967,0,1
10,2127,1,0.161096,0,1
10,2128,1,-4.8056,0,1
10,2129,1,17.8721,0,1
10,2130,1,30.4338,0,1
10,2131,1,3.83814,0,1
10,2132,1,14.968,0,1
10,2133,1,-0.992323,0,1
10,2134,1,1.34962,0,1
10,2135,1,-1.27004,0,1
10,2136,1,16.8608,0,1
10,2137,1,-3.37289,0,1
10,2138,1,12.6383,0,1
10,2139,1,16.0868,0,1
10,2140,1,11.323,0,1
10,2141,1,23.401,0,1
10,2142,1,13.1917,0,1
10,2143,1,11.6635,0,1
10,2144,1,0.672876,0,1
10,2145,1,27.4256,0,1
10,2146,1,15.8646,0,1
10,2147,1,-1.2452,0,1
10,2049,2,11.2438,0,0.857143
10,2050,2,14.7123,0,0.857143
10,2051,2,10.9997,0,0.857143
10,2052,2,13.3919,0,0.857143
10,2053,2,15.8783,0,0.857143
10,2054,2,11.0472,0,0.857143
10,2055,2,23.6624,0,0.857143
10,2056,2,34.0907,0,0.857143
10,2057,2,13.266,0,0.857143
10,2058,2,24.5809,0,0.857143
10,2059,2,9.44885,0,0.857143
10,2060,2,15.2629,0,0.857143
10,2061,2,4.73744,0,0.857143
10,2062,2,-0.298453,0,0.857143
10,2063,2,-8.82657,0,0.857143
10,2064,2,14.6068,0,0.857143
10,2065,2,14.7827,0,0.857143
10,2066,2,0.135913,0,0.857143
10,2067,2,-2.52754,0,0.857143
10,2068,2,20.4655,0,0.857143
10,2069,2,21.3289,0,0.857143
10,2070,2,6.65338,0,0.857143
10,2071,2,21.7962,0,0.857143
10,2072,2,10.1359,0,0.857143
10,2073,2,16.7486,0,0.857143
10,2074,2,5.34215,0,0.857143
10,2075,2,11.896,0,0.857143
10,2076,2,2.72884,0,0.857143
10,2077,2,31.3476,0,0.857143
10,2078,2,10.5968,0,0.857143
10,2079,2,18.8144,0,0.857143
10,2080,2,5.84826,0,0.857143
10,2081,2,12.7928,0,0.857143
10,2082,2,14.8092,0,0.857143
10,2083,2,18.4393,0,0.857143
10,2084,2,15.7008,0,0.857143
10,2085,2,9.93162,0,0.857143
10,2086,2,22.3189,0,0.857143
10,2087,2,14.4661,0,0.857143
10,2088,2,-0.447827,0,0.857143
10,2089,2,0.549569,0,0.857143
10,2090,2,-3.85425,0,0.857143
10,2091,2,1.29227,0,0.857143
10,2092,2,16.9067,0,0.857143
10,2093,2,25.453,0,0.857143
10,2094,2,-2.13041,0,0.857143
10,2095,2,3.19195,0,0.857143
10,2096,2,15.2505,0,0.857143
10,2097,2,4.95772,0,0.857143
10,2098,2,1.24982,0,0.857143
10,2099,2,-9.21667,0,0.857143
10,2100,2,2.76124,0,0.857143
10,2101,2,1.23998,0,0.857143
10,2102,2,25.6399,0,0.857143
10,2103,2,14.9315,0,0.857143
10,2104,2,30.1097,0,0.857143
10,2105,2,3.86999,0,0.857143
10,2106,2,19.2593,0,0.857143
10,2107,2,1.35811,0,0.857143
10,2108,2,28.7367,0,0.857143
10,2109,2,4.74369,0,0.857143
10,2110,2,4.2011,0,0.857143
10,2111,2,16.6217,0,0.857143
10,2112,2,32.8802,0,0.857143
10,2113,2,1.0872,0,0.857143
10,2114,2,6.42855,0,0.857143
10,2115,2,22.757,0,0.857143
10,2116,2,4.27432,0,0.857143
10,2117,2,7.35271,0,0.857143
10,2118,2,21.167,0,0.857143
10,2119,2,12.6872,0,0.857143
10,2120,2,5.92819,0,0.857143
10,2121,2,17.0283,0,0.857143
10,2122,2,23.3681,0,0.857143
10,2123,2,2.79279,0,0.857143
10,2124,2,1.66407,0,0.857143
10,2125,2,15.3763,0,0.857143
10,2126,2,16.0025,0,0.857143
10,2127,2,-1.55382,0,0.857143
10,2128,2,-0.617983,0,0.857143
10,2129,2,24.4726,0,0.857143
10,2130,2,39.034,0,0.857143
10,2131,2,6.06398,0,0.857143
10,2132,2,16.0658,0,0.857143
10,2133,2,7.64988,0,0.857143
10,2134,2,3.51416,0,0.857143
10,2135,2,0.901944,0,0.857143
